Word,Democrat Frequency,Republican Frequency
exploring,0,4
#election,14,11
renewing,9,15
#wickerreport,0,8
inperson,38,37
mortgage,21,5
net,10,8
coffee,7,9
wilkesbarre,2,0
displayed,0,9
blavity,4,0
gem,0,2
mcdonough,3,0
mercy,0,2
quilt,0,2
senateapprops,2,0
hazard,11,0
weekend,63,53
dayand,2,0
dates,0,2
#drivesafersunday,0,3
prolong,0,3
#michael,3,0
bravery,46,41
testifying,0,3
#taxtherich,3,0
exacerbated,9,4
reflect,45,42
cosponsor,32,52
newark,8,3
gaetztakes,0,2
major,59,82
#dosomething,2,0
sharp,2,3
httpstcobanpohu,3,0
goat,0,3
thereidout,7,0
insanity,2,2
reauthorizes,0,2
statemandated,0,2
emerging,3,16
calculation,0,2
chinese,15,132
shutdown,7,20
opportunity,124,189
disneys,0,2
#arctic,0,7
repvaldemingss,2,0
say,84,120
nuez,0,2
httpstcoydjkflyvb,0,2
generationswe,2,0
pandemicinfections,2,0
claimants,3,0
estate,7,3
torch,5,0
prescriptions,4,6
repbrianfitz,5,3
ancsa,0,2
dpcc,4,0
alaskas,2,6
dayi,2,0
late,44,15
joebiden,215,25
dedicate,5,12
unemployment,142,97
shaping,3,4
memo,3,0
marshall,5,7
erratic,2,0
developing,10,30
startedhttpstcojvdesfmfq,0,2
housepassed,10,0
suing,5,2
senatorshaheen,11,9
impossible,16,12
agericschmitt,2,0
kmov,0,4
chisholm,8,0
confronted,3,0
restricting,0,3
savingunemployed,0,2
cranberry,2,0
gavinnewsom,7,2
#ne,70,0
driving,17,21
wtn,0,3
prevail,2,0
senatei,2,0
forum,22,12
meat,0,12
cftc,0,2
main,17,28
fcpsky,0,2
senatorisakson,0,4
fleming,0,3
principles,10,22
targeted,16,107
pain,21,14
assoc,2,0
cicillines,3,0
trumpbacked,2,0
repchrissmith,0,9
bootheel,0,2
workingclass,6,4
screening,9,9
intl,4,6
celebrate,199,188
senatorsinema,2,4
rollbacks,2,0
persecuted,0,3
mental,84,66
itbut,2,0
inaugural,6,3
impartial,0,7
global,116,88
yom,4,9
neckties,2,0
pounds,0,2
ecological,2,2
line,115,101
dignity,46,14
#thehotdish,3,0
repmarkpocan,13,0
illiterate,3,0
declining,0,2
jobkilling,0,4
gridlock,8,5
knows,32,35
survival,14,2
deposits,0,2
submissions,3,2
share,84,73
rachel,5,4
administrators,7,10
clearing,0,3
reids,2,0
blasphem,2,0
around,196,159
acc,0,2
repayment,2,0
mcmorrisrodgers,0,2
lebanese,2,2
drink,3,0
rental,13,0
chesapeakebay,2,0
est,15,23
hats,0,4
cats,13,19
#copypastecorruption,2,0
#hometownheroes,0,4
elevating,2,0
raymond,0,2
homelessness,25,6
#line,0,2
wolfe,2,0
underserved,18,11
cars,5,2
eminently,0,6
enumerators,2,0
simpkins,0,4
questcnn,2,0
looked,4,6
realdonaldtrumps,11,122
complicity,3,0
profit,6,9
httpstcofykqoyut,2,0
homebuying,2,0
thankfully,4,7
repchrisstewart,0,11
shut,17,33
aside,19,23
govrondesantis,7,12
furnish,2,0
#buildbackbetter,16,0
pathways,7,2
eta,12,0
convenient,0,2
supplied,0,2
stronger,35,39
lakeshore,0,2
lawi,0,3
yourselves,2,0
greater,30,55
awarness,2,0
mustread,0,3
findings,7,8
airmen,3,18
anywhere,6,5
competing,2,2
reverse,17,13
statistics,0,3
guarantees,0,4
veteranowned,10,3
chairprogressive,2,0
#uyghurhumanrightspolicyact,0,2
lions,6,9
irrelevant,0,3
reaches,5,4
fascism,2,2
vicksburgusace,0,7
#computerscienceeducationweek,0,3
#atomicveterans,8,0
unimaginable,5,5
resolutions,3,6
prescribed,0,3
gained,2,7
greenfield,0,2
tv,8,19
goods,3,14
foxfriendsfirst,0,15
luxury,3,0
lay,12,2
highs,3,3
repdmp,2,0
truckers,0,7
deception,2,0
lynn,0,2
#ndenergy,0,2
moscow,0,3
classic,0,4
deserved,9,15
barrier,8,5
politician,0,5
disparage,0,2
divide,18,26
mongering,0,6
reductionlet,0,2
submitted,4,7
smiles,3,0
circuit,8,13
separating,3,0
turkeys,8,16
hardhit,3,3
discord,2,2
hact,0,4
spikes,5,2
covtreatments,0,8
faqs,7,6
clock,9,12
griffin,0,2
#essentialworkers,3,0
cope,4,2
#facts,2,0
httpstcogndpnv,0,2
tis,2,6
roi,2,0
earn,16,8
mill,2,2
bymail,0,2
clothe,0,2
raw,2,3
conspiracies,5,2
charlestonpdwv,0,2
msnbcpr,2,0
brnagnewsmark,0,2
fitzgerald,0,2
almighty,0,3
pmwhere,2,0
added,10,37
resounding,3,0
negotiating,13,13
exemptions,2,4
billionwealth,3,0
ksfarmbureau,0,5
orscheln,0,2
negotiation,3,0
worked,77,126
drift,2,0
traffic,4,8
relax,2,0
vc,2,0
alexsalvinews,0,4
independence,9,24
behavioral,2,11
bryanlowry,0,2
brookhaven,0,2
allegheny,2,0
throwback,0,2
congresss,3,4
salas,2,0
foreign,59,114
airlift,2,8
healing,13,7
disposing,0,3
yearthe,3,0
impending,0,3
#iran,0,3
suggests,0,5
cumulative,0,3
alhathloul,3,0
ramadan,0,2
camden,4,2
cheers,4,2
dcs,2,3
seculardotorg,3,0
collected,3,3
tiananmen,0,3
abusive,5,3
#venezuelatps,2,0
httpstcocairoufel,0,2
plastics,8,0
childhood,8,6
mitsubishi,2,0
ourvote,2,0
epas,6,9
desert,5,0
society,32,25
womans,12,0
holly,2,2
grain,0,17
happier,4,0
purpose,5,7
regrow,0,2
asubiodesign,2,0
insane,0,6
web,0,3
site,51,29
destiny,0,2
highlights,12,14
walzs,0,3
strides,2,11
steve,3,17
repandybiggsaz,0,20
thinking,31,26
sw,0,5
simingtons,8,2
unless,17,11
statutory,0,3
saginaw,0,2
six,30,31
housedemwomen,8,0
ndnationalguard,0,3
#opioid,0,2
museum,21,17
callmedutch,3,0
duluths,2,0
#flipthesenate,2,0
postpandemic,2,2
wowofortwayne,0,2
tarte,2,0
rebuilding,25,29
truththey,0,2
hablar,2,0
ausbrooks,0,2
newsoms,3,0
t,49,68
rooms,5,2
pocket,2,3
commendation,0,3
robportmans,0,7
ablinken,11,0
vacuum,2,2
tvanews,0,8
die,19,12
recording,5,3
jobcreating,0,2
freemarket,0,2
hypocritical,2,0
democrats,90,561
#lwcf,2,0
calif,3,0
casos,4,0
#coreact,12,0
relaxing,0,2
legislationthings,0,2
yellowstone,0,3
myrlie,0,3
parenthood,0,12
standing,55,55
disrupted,3,5
uofalabama,0,2
aides,0,2
repthomasmassie,0,4
flows,0,2
selectgop,0,17
republicancontrolled,3,0
tennessees,0,6
problematic,0,2
hardships,7,8
tuesdays,2,2
oaks,2,0
juvenile,0,3
prohibited,2,3
#deborahsampsonact,0,2
teleworking,0,3
mixed,0,2
repanthonybrown,6,0
clubs,3,3
rene,2,0
region,50,54
forensic,0,6
#coronaviru,0,3
httpstcoakfammuyy,2,0
andy,2,4
bracing,2,0
sweetheart,2,0
rape,0,4
allied,0,4
foraffordablementalhealth,2,0
savior,0,3
tragedy,32,31
socialists,0,7
sons,5,7
very,183,181
intervention,2,6
minorityowned,0,4
volatile,0,3
govern,5,3
#medalofhonor,0,4
ive,141,161
jurisdiction,3,2
wbbjnews,0,2
atwood,0,2
robber,0,2
evanmglass,3,0
defines,2,0
#getcovered,180,2
greatly,0,27
#gohawks,2,0
jecrepublicans,0,2
aware,9,8
#phtyd,2,4
allergies,0,6
uphill,0,2
scary,7,3
lanes,0,3
pbcgov,16,0
pediatric,4,3
sanctions,12,20
mgr,2,0
oswego,0,2
experience,76,53
heresy,4,0
#socsec,2,0
reversal,0,4
efficacy,6,6
pioneering,3,5
obligations,5,3
beg,0,2
elijah,12,0
sengarypeters,12,5
smallest,3,2
#holdtheline,0,4
billionus,2,0
repmichaelguest,0,13
profits,30,8
briefings,6,5
friendships,0,2
biz,24,45
moroccos,0,2
reptedbudd,0,24
commuting,2,0
heavy,11,7
#medicare,5,2
reservation,4,2
shutoffs,3,2
incite,2,0
economy,266,388
authorize,14,10
finish,24,15
res,0,9
tulsigabbard,0,2
countrythe,0,2
#counteverylegalvote,0,13
significant,30,64
#gapol,0,7
paint,0,3
senateagdems,0,10
suppress,8,8
usgao,7,2
speakervos,2,0
kasie,2,0
mine,26,15
indianapolis,0,4
firmly,0,7
eventually,2,2
httpstcofkkhrwfqi,0,2
liberation,2,2
behavior,15,19
defend,68,117
grifts,3,0
#al,0,12
calling,136,96
kitten,2,0
ncsbe,5,0
violencei,2,0
prey,2,0
federalism,0,3
lindsaywise,0,4
cynicism,0,2
msha,3,0
imminent,0,3
spectacular,0,7
disas,0,2
houseaggop,0,14
medicinal,4,0
reploudermilk,0,3
furthering,0,2
maddow,3,0
badlands,0,3
jobsaving,0,3
scourge,5,3
americanswatch,3,0
il,5,16
pictured,0,2
little,49,45
hosting,54,56
securing,17,28
playbook,5,7
selfish,2,3
wildlife,20,23
prayed,0,2
debated,0,3
wrongly,5,3
junction,0,3
headed,15,30
cusp,2,0
quickly,39,59
livelihoods,24,49
repjimmygomez,2,0
most,267,276
nvs,2,0
accomplishment,3,13
abolition,5,0
watched,6,8
orleans,0,6
nhnationalguard,3,0
kytodayeditor,0,2
sikhs,0,2
donate,7,6
rita,3,0
faithbased,0,3
#halloween,9,4
goodlatte,4,0
timely,9,22
beaches,3,3
announcing,17,7
monroe,0,28
helppeople,0,2
lays,7,3
supply,10,60
#zika,8,0
abcnews,0,4
saeb,2,0
app,29,52
replizcheney,0,28
download,10,3
rohinikos,3,0
guardsman,0,2
eighty,2,0
immoral,6,0
wi,5,13
humble,4,3
collin,2,23
wa,27,3
beef,0,9
locating,0,2
announced,70,171
names,9,10
nprmichel,2,0
heals,0,4
yearold,7,8
amtrak,6,0
statehood,2,8
spooky,2,0
sanitizer,0,3
dunn,0,2
airnatlguard,0,5
airfield,0,2
fraudbig,0,4
stores,7,8
uncovering,2,0
components,0,4
guest,5,13
broadway,2,0
corps,22,50
month,139,143
security,245,267
nasfaa,2,0
copy,0,3
deterrence,0,2
check,143,98
situations,2,5
#worldaidsday,54,11
grew,2,15
ehiarinmwian,0,2
nssga,2,0
beginning,39,33
rules,20,47
navajo,3,5
#restoredemocracy,7,0
jan,22,4
provider,3,6
zones,3,9
noviembre,2,0
#g,2,0
violence,197,57
teacher,17,16
tghcares,2,0
inland,14,9
lawmakers,16,17
repeats,0,2
factspresidentelect,2,0
httpstcoriniwba,2,0
walmart,3,2
nownot,0,2
department,64,72
applies,0,4
genderbased,7,0
nature,16,7
usedgov,7,7
donothing,2,0
living,69,58
httpstcoohqyouhk,4,0
patrick,9,7
inaction,22,6
recognizing,24,35
foodbank,2,0
americnhumanist,8,0
technology,23,75
hale,2,0
jacksonville,2,11
camdencountynj,6,0
industries,11,34
spying,0,5
nbcnews,3,2
watches,2,0
hacking,0,2
capitol,30,84
hargan,0,2
suffolk,0,3
saturdays,0,2
yr,5,15
httpstcofgjgnwsfh,0,3
#shoesforheroes,0,2
elected,77,98
unprecedented,35,43
httpstcoioxbatd,2,0
simplerepublicans,0,3
associated,0,9
#caresact,17,40
export,3,9
#potus,2,4
bypass,0,2
#ntdaw,0,4
#americaneducationweek,12,8
assisters,2,0
#publichealth,4,0
debunked,0,5
belle,3,0
promote,29,51
recommit,67,10
repjohnkatko,0,9
oann,0,15
bu,2,3
inspiring,17,18
distributing,10,8
sitterud,0,2
#healthinsurance,2,0
synonymous,2,0
biodiversity,5,0
leadfree,0,2
hatefilled,2,0
repvantaylor,0,7
thenjglobe,0,2
hears,6,0
#transdayofremembrance,27,0
#reproductivehealth,2,0
eis,0,3
prescription,20,35
#nationalentrepreneursday,0,2
honorees,0,2
dianne,0,9
escapes,3,0
chad,0,2
debate,17,29
aoc,8,8
ours,9,7
virtue,0,3
bury,2,3
riers,4,0
agreement,59,78
untold,2,0
dominant,0,3
tools,37,32
patience,2,2
graphic,2,0
drivers,4,16
#freedomisntfree,0,2
worc,0,2
minutes,33,40
constituents,47,47
miranda,2,0
wolfblitzer,6,2
covidthe,0,2
brotherhood,0,5
statue,3,6
usbpchief,0,4
resolving,0,3
religion,11,14
ma,8,3
textbooks,3,0
lo,7,0
underawarded,2,0
predicted,2,4
intolerance,2,0
reptrentkelly,0,8
payment,44,42
reflection,5,5
depending,3,2
fentanyl,2,7
orthodox,0,2
process,111,154
estamos,2,0
gina,2,0
electio,0,4
rollout,4,4
initiatives,10,13
usmc,23,80
benefiting,4,2
investigating,3,13
authorizes,3,7
pulling,5,5
#fixthedebt,2,0
cardinal,0,3
dear,20,27
readily,0,2
maziehirono,15,0
newly,10,12
elder,6,6
adds,0,5
renewables,0,2
hombres,2,0
furloughs,2,0
disc,0,2
resident,11,7
helen,2,0
gems,0,7
graders,0,3
roared,0,2
sittenfeld,2,0
quarantining,3,0
greenville,0,11
teenage,0,2
windows,4,2
rammed,2,3
spartanburg,0,3
chairman,48,292
resources,242,218
touch,9,23
httpstcozywpuwocm,3,0
startups,2,2
medication,4,5
try,41,32
harmed,12,4
exposing,5,5
systemically,2,0
bars,3,0
classroom,7,18
nhdems,8,0
beaton,0,13
betrayal,2,0
unforeseen,3,0
rolled,3,4
termination,0,3
httpst,15,19
difficult,84,57
defenders,6,2
psychology,2,0
byrne,0,4
plantz,2,0
#nationalpumpkinday,0,2
bayshore,0,2
pasos,3,0
dictatorship,3,4
athletes,6,20
play,54,101
reploucorrea,2,0
son,25,21
weakened,0,2
pointofcare,0,2
communitiesthis,0,2
germs,2,0
hollyjmitchell,2,0
andrewcmccarthy,0,3
landlords,3,0
rarely,3,2
mergers,0,3
#anwr,0,3
wvoutdoors,0,3
conducting,0,5
catastrophe,5,0
ky,4,13
seed,0,4
avenues,0,2
allison,0,3
high,99,116
nicols,2,2
pgm,0,3
confronting,6,6
beverage,0,5
#maryland,8,0
debating,0,4
harvest,0,16
originally,0,3
communitieswe,0,2
statutes,0,2
gwinnettchamber,0,2
how,443,465
baked,0,2
ksdehq,0,2
membership,2,0
utep,2,0
muslims,0,6
declared,3,8
ryanafournier,0,2
abrams,0,5
myarklamiss,0,3
generalbrnovich,0,2
ebay,0,2
mammovan,3,0
sbajovita,0,9
nmpf,0,3
stone,5,0
william,8,15
forever,36,76
audit,2,14
#breakupbigtech,2,0
x,15,3
harvesting,2,6
popular,6,8
antibiotic,0,4
#nationalpreparednessmonth,0,2
repjuanvargas,2,0
hashanah,3,5
#maskupwa,2,0
justicethats,0,3
lengths,3,0
engulfed,0,2
clothes,0,2
countryhe,2,0
xenophobia,3,0
rite,2,0
horrifying,9,0
litigating,0,2
#dreamers,16,0
congratulations,257,346
fight,363,316
invisible,6,4
incentive,2,0
sap,2,0
confederacy,3,0
oneterm,2,0
mikecrapo,0,45
advances,8,11
drleanawen,2,0
legalization,2,14
believable,0,2
airs,2,0
crispr,2,0
philadelphiawe,2,0
applylearn,2,0
httpstcornkfatdx,2,0
ranks,3,9
entrepreneurial,0,9
write,15,6
launching,6,9
euus,0,2
jones,11,17
heat,9,5
nine,11,5
reinstate,3,0
communitybased,6,3
displaced,2,2
rosa,31,3
repdeanphillips,0,7
class,53,47
caregiving,5,0
citizens,31,66
yo,8,4
zachary,2,2
hard,178,190
competitors,0,3
#vpdebate,2,0
allegations,22,33
jonathan,3,2
mayorkas,6,0
laramie,0,8
scare,3,4
strasburg,0,2
destruction,5,7
#nationalapprenticeshipweek,3,4
millington,0,2
spends,4,2
soot,5,0
list,33,67
promoter,2,0
sanitation,4,0
#constitutionday,0,17
insecurity,35,0
martins,2,0
ames,2,0
improper,2,3
russians,0,2
busi,0,3
resigned,3,0
conversations,11,8
dispose,0,8
borrower,2,0
ju,0,3
dailysignal,0,2
absence,3,3
keynote,0,4
slash,3,2
inching,2,0
significantly,6,4
gordongchang,0,3
polticas,2,0
cutting,21,23
llinwood,0,2
alzheimers,11,25
await,6,2
steele,0,5
statistical,0,4
condition,34,7
streamlines,2,0
rico,6,0
organizer,2,0
perso,3,0
urgency,13,5
coaches,0,8
adjustment,2,2
ohivote,2,0
shoppers,6,0
parkway,2,2
erosion,3,3
vtstateparks,2,0
affiliation,2,0
masspeaceaction,2,0
eversenator,2,0
necessities,2,2
cop,0,2
coachlouholtz,0,5
middleeast,0,2
#ut,0,2
expunging,3,0
votes,62,86
freedoms,25,93
reside,2,0
type,11,8
revival,0,2
standalone,0,2
drove,3,0
taxpayer,17,53
fields,5,8
considers,3,6
sundayfutures,0,6
rise,93,20
goitalone,0,2
astronomical,2,0
increased,32,48
film,2,4
lshanah,2,0
#firstresponders,0,2
govkemp,0,10
footsteps,6,2
httpstcoefzmdv,0,2
usted,3,0
whims,2,3
details,35,38
certificate,2,3
#dvam,0,2
generals,0,4
capability,0,2
enters,0,2
amigos,0,2
offering,23,15
candidates,19,17
fall,32,53
hardship,15,10
chica,2,0
strings,2,0
articulate,2,0
tonight,132,154
latinx,22,0
chur,0,2
consisted,0,2
bruising,2,0
encouraged,12,20
legis,0,3
bravo,3,0
hannity,0,2
kraken,0,2
statesanctioned,2,0
secrecy,0,4
cancel,13,13
httpstcowmzecdvye,3,0
unable,18,9
syndrome,6,13
smile,2,3
isnt,85,60
ignores,7,0
camp,5,13
aspiring,0,2
recommitting,5,0
donna,0,2
hogan,2,0
iraqi,0,2
premiere,0,3
forwardlooking,0,2
river,26,32
rosemark,0,2
fostering,0,6
communities,519,388
#maskup,26,0
dysfunction,4,3
discriminate,6,7
#chinesecommunistparty,0,4
askusda,0,2
sale,22,13
stonewalling,5,0
#aapiveterans,3,0
nosorh,0,2
lakota,0,4
examining,0,9
epasoutheast,0,2
billor,2,0
powmia,0,7
sore,2,0
#neverforget,9,36
tiktok,0,3
communicator,2,0
context,2,3
timeless,0,3
immunity,14,20
vacant,2,3
darpa,0,2
slope,0,2
diluted,0,2
discrimination,44,13
senate,622,751
coastal,15,27
duly,0,5
disqualify,0,6
thereof,0,2
httpstcofzzcpesmg,2,0
administered,3,0
dick,2,0
repwatkins,0,5
unleashed,2,4
auth,4,0
pa,20,25
encouraging,19,48
wkdz,0,6
turnaroundarts,3,0
repcheri,3,4
downturn,3,2
resource,17,24
antifa,0,9
credentialed,0,2
pitch,7,2
kelliaford,0,4
orangeim,2,0
shrunk,0,2
citing,2,4
paso,32,8
#nationaldiabetesawarenessmonth,0,2
carrying,8,0
hardware,0,2
auschwitzmuseum,0,2
nonrelated,0,2
island,24,10
apps,3,6
amphenol,2,0
legislatures,0,9
spe,2,0
questioned,6,4
lot,61,46
grip,3,0
reliefyet,0,2
appreciative,0,3
whiphoyer,3,0
doble,0,2
finds,10,2
swing,5,2
preparedness,9,11
prc,2,2
newburgh,2,0
crucial,43,60
slush,0,3
strike,17,3
commended,0,3
rallying,4,0
appreciation,4,19
releases,0,2
produced,4,18
#homeishere,12,0
transportation,40,46
corn,3,31
crooked,0,2
disbrow,0,3
zeta,0,11
#hanukkah,46,20
preparations,0,2
savannah,0,10
httpstcocmdce,2,0
rallied,2,3
descendant,0,2
irreplaceable,3,0
heartbeat,0,2
#news,0,2
theirfamilies,2,0
marriedparent,0,2
ripe,0,3
industrial,4,3
inherit,3,0
stanislaus,2,0
deduct,3,2
nadler,0,2
senatorcollins,9,11
bird,5,0
disagreemen,0,2
yall,0,9
aaronlmorrison,2,0
#mitchmcconnell,2,0
hacked,0,2
parity,4,0
discussions,0,9
owens,0,2
securities,0,2
automotive,0,6
#amycomeybarrett,0,2
mineral,0,3
cure,20,23
bankers,0,2
embody,0,5
trends,2,4
broadband,42,86
repmichae,0,2
lifelong,9,11
httpstcoymabvlrape,0,2
assessing,0,3
righteous,0,3
#envirojusticenow,3,0
sorrow,0,2
costly,6,0
pin,0,5
mcalester,0,2
deductibility,0,4
fires,22,11
privatization,2,0
cbssports,0,2
groundwork,2,2
investigate,28,75
mainstream,7,29
krcg,0,4
steward,0,2
et,35,129
subcommittee,28,48
ray,3,5
feature,3,3
indicator,0,3
vivir,3,0
twice,13,12
athome,3,3
sheds,2,0
welcoming,10,15
indicate,4,4
#becybersmart,0,2
oklahoma,0,42
collins,5,4
municipal,0,4
upholds,0,3
testimony,4,20
johnson,18,30
departments,3,13
#votingrightsadvancementact,2,0
observes,2,0
nowlets,2,0
#sendthewatersouth,0,3
#wearamask,29,3
repjoeneguse,9,4
anniversary,103,75
whatsapp,0,3
banning,8,11
advantage,12,22
ranches,0,3
chairmans,0,3
cc,5,3
sideshows,0,2
replouiegohmert,0,2
awa,0,2
policies,70,109
well,165,210
institutes,0,2
disappearance,3,2
robertspalding,0,2
absolutely,43,44
senatecommerce,0,25
crisisthis,3,0
compromising,3,3
posthumously,0,3
doctors,38,41
professor,7,7
regardless,23,31
amer,3,2
obstruct,4,5
denial,5,5
henry,3,3
httpstcowmrjghrc,8,0
newssenaterules,2,0
likeness,0,3
launches,3,3
succeeding,0,3
eximbankus,0,4
arlenesgrocery,2,0
showcasing,0,3
level,46,34
increasingly,11,9
rlippmann,3,0
#truthdecay,2,0
rare,5,10
jeopardy,8,2
soft,0,3
intellect,4,5
historymaking,3,0
asahutchinson,0,8
jeffpoor,0,2
discharges,2,14
leeda,4,0
pipeline,4,8
fruition,0,4
mexicos,11,2
museums,5,4
#manufacturing,0,2
#college,2,0
aplicaciones,2,0
assistance,167,156
sba,7,13
courses,2,0
sentencing,2,3
#pandemic,2,2
messaging,0,6
thrw,0,4
concord,2,0
deprecating,2,0
rebuilt,0,2
#nhpolitics,28,0
salem,2,2
baltimoresun,4,0
finalists,4,4
raskin,3,0
hearingsthe,0,2
erie,0,2
coveringfl,3,0
walk,15,15
senjohnkennedy,0,9
repjackyrosen,4,0
expecting,4,0
busiest,0,5
alongside,40,40
cellphones,0,3
pike,0,2
commissioner,14,14
rosch,3,0
fleet,5,13
httpstcoerymuetcm,2,0
dominion,0,4
repdonyoung,0,8
governorkayivey,0,5
announces,8,11
ppe,33,23
least,45,21
loudly,2,0
mcgovern,0,3
caught,0,11
whp,0,2
style,2,0
patiently,2,0
ratcliffe,2,7
johnsons,2,3
housecommerce,0,36
pentagons,4,0
#ia,4,0
replace,13,15
httpstcoyrmsoeuo,4,0
refuses,15,16
nyt,2,0
uber,0,2
checks,58,30
nonviolent,3,0
goodness,5,2
internationally,2,2
billnow,2,0
job,176,157
httpstcoywmmhrujd,0,2
derek,0,2
staying,32,15
china,29,260
begun,21,15
diagnosed,5,11
#co,0,2
cloture,0,19
holidays,66,30
anika,0,2
mullen,0,5
shores,7,5
bounty,3,6
prolific,0,2
admini,0,3
impeccably,0,2
postal,24,18
icegov,11,3
profitable,2,0
whitecoatwaste,0,2
physical,34,18
southeast,0,23
#hydeamendment,0,2
hw,8,0
honey,0,5
fir,0,2
disparate,2,0
hand,25,40
reelection,16,15
reduction,3,11
delay,27,28
opt,2,2
societal,2,0
mondays,3,2
abilities,0,2
ns,0,2
prosecution,2,3
lumbeetribeofnc,0,5
simple,31,33
#vaccinesummit,0,3
convened,2,0
mistakes,3,9
algal,0,8
examples,3,10
#mtp,0,2
sacramento,4,0
definitive,0,2
happenedbig,0,3
httpstcogvfganz,0,2
erdogan,2,0
machine,4,3
#veteransday,79,89
ripping,6,0
#moleg,2,0
hezbollah,0,4
assyrian,0,2
lockd,0,2
lizmacdonaldfox,0,3
chandler,0,2
enjoyable,2,0
httpstcocxelfpmdr,3,0
decatur,2,0
benzie,0,2
#nnsa,0,2
someone,59,32
spreads,2,0
httpstcoytdzcfrx,0,2
exposed,28,22
peter,9,2
denier,2,0
lunches,4,2
reverses,2,0
adjustments,0,3
lunarloral,0,2
reagan,0,4
sendoff,0,2
bangor,0,3
macdillafb,2,0
harrison,2,4
#hurricaneflorence,2,0
servicemen,0,7
defense,111,170
mention,7,3
sin,2,0
publicprivate,3,12
stages,3,7
thehillevents,0,5
lock,3,19
countering,0,10
oceanic,0,2
vultures,0,3
jeffrey,2,0
relied,7,4
saras,0,2
casey,6,0
fueled,3,2
suits,2,2
repmarcykaptur,3,0
nashville,0,3
gov,17,51
morgantown,0,3
napa,3,0
troubled,2,4
dem,4,17
shannonbream,0,6
medical,105,140
selflessly,7,14
ribbon,3,22
rebellion,2,0
repcharliecrist,2,0
nbclatino,5,0
legislate,0,11
insistence,0,2
jefferson,4,6
housejudiciary,19,0
combines,0,2
wrapped,0,4
undetected,0,2
metroplex,5,0
passport,5,2
immigration,44,14
questioning,5,16
unreal,3,0
handgun,2,0
taking,100,123
strong,97,210
sampson,3,0
repmikerogers,3,0
wong,4,4
analytics,0,2
mattmurphyshow,0,4
ill,156,149
running,56,40
deescalate,3,0
edicts,0,4
secretarycarson,0,2
written,7,26
reid,2,2
ntsb,0,3
httpstcoannqhnat,0,2
reelect,0,2
senator,121,183
limbo,6,2
obtenga,2,0
privacy,18,22
panelists,3,3
dec,72,40
demanded,3,0
waupaca,0,2
gregg,2,0
reminders,0,5
texas,46,110
funding,232,279
hopeful,12,18
sergeant,3,10
com,2,0
instructing,0,2
syria,0,5
congbillposey,0,7
#ff,0,2
approval,14,46
ayuda,3,0
equipped,5,6
awesome,12,11
battles,2,5
anarchy,0,6
forks,0,2
prote,3,0
away,122,71
cuba,5,5
bidders,0,2
repgarretgraves,0,2
accommodate,0,2
directing,2,3
root,11,5
treat,21,22
stuck,8,6
#nationalfarmersday,2,16
episodehistorian,0,2
corrosive,2,0
gmugnf,2,0
incoming,27,9
travesty,0,2
tool,44,25
taxpayerfunded,3,5
rv,2,0
mentioned,0,3
delawareans,5,0
entirely,8,6
commit,33,18
#ada,3,0
chiropractic,0,2
crfredrickson,3,0
ahold,3,0
appeals,4,9
action,206,133
saccountyca,10,0
tigray,6,0
telemedicine,0,3
spirit,31,46
blamed,0,2
booming,2,3
recovers,0,4
httpstcot,0,2
underemployed,2,0
breitbartnews,0,6
saw,18,32
#roadmaptofreedom,4,0
iti,0,2
sections,0,2
piece,20,36
team,173,154
failed,60,47
meadow,0,2
suck,0,2
seriousness,4,0
wyoming,0,73
johnjharwood,2,0
suppose,0,2
netflixs,2,0
failure,36,6
deve,0,4
unallocated,0,2
likely,25,20
throws,2,3
ramstad,2,0
apologize,0,4
lifes,4,4
verge,2,2
#mainstreammedia,0,2
curriculum,0,3
mayorofla,2,0
prueba,4,0
unmatched,0,3
coddling,2,0
#momsbailout,2,0
dutch,2,0
incentives,4,5
bite,2,0
#ca,55,5
#dhs,2,0
fulfillment,0,3
gains,7,14
vaughn,0,2
coverageopen,2,0
hearst,2,0
bankruptcies,2,0
depsechargan,0,3
respectfully,0,2
reproach,0,5
rohingya,3,0
gilbertyourtown,0,3
vetoproof,2,3
waysandmeansgop,0,56
real,113,99
salmon,4,3
mourns,2,5
player,0,6
brindisi,0,2
httpstcotrsuffwxgq,0,2
baxter,2,0
semblance,0,2
warb,2,0
struggles,9,3
governmentrun,0,3
benchmark,0,3
selling,3,10
#dyk,0,3
ceasefire,2,2
highrisk,5,2
sascmajority,0,11
realtalk,0,4
rudolph,3,0
deported,5,3
transfers,0,2
valued,4,2
#nationaldebt,9,0
slight,2,0
affiliate,3,2
unsure,3,0
#testiowa,0,2
dol,0,3
pop,4,0
alice,0,4
caseworker,2,0
murdered,19,8
banned,4,2
diminished,2,0
dawnchapmanstl,2,0
using,46,51
ann,2,7
surviving,4,2
camplejeune,0,2
component,0,10
maintaining,6,8
footage,0,3
eu,5,12
httpstcosxjjlcyal,2,0
relocate,0,3
sherifflpso,0,2
implementing,7,9
replenishing,0,2
yearthats,2,0
stranger,0,2
havana,2,0
rivers,8,4
psalm,0,4
patterson,0,3
lung,6,9
congressional,144,172
properly,7,16
rjonesnews,3,0
consolidation,3,0
vegetables,0,2
httpstcouptybhio,3,0
tariffs,0,6
#thankful,2,2
nutria,0,6
#civilrights,2,0
laid,14,17
previous,4,8
adapted,6,0
joe,184,113
episode,9,14
remaining,15,22
