Word,Probability
#dreamact,1
pave,1
path,0.5119047619047619
indelible,1
withstand,0.6666666666666666
extreme,0.71875
salinas,1
dam,0.5
#breaking,0.6666666666666666
vessels,1
boat,0.36363636363636365
layoffs,0.75
decreased,0.5
#fundthefrontlines,1
socal,1
edison,0.5
santa,0.8076923076923077
barbara,0.3333333333333333
inland,0.6086956521739131
areas,0.4536082474226804
ventura,1
u,0.2903225806451613
fierce,0.7272727272727273
vcfdpio,1
#cornellfire,1
hwy,1
closed,0.4057971014492754
directions,1
within,0.34146341463414637
bottom,0.5454545454545454
#pebblemine,1
mining,0.4166666666666667
alaska,0.16666666666666666
concerns,0.42168674698795183
permit,0.4666666666666667
usacehq,0.3125
citing,0.3333333333333333
changedtoday,1
followed,0.6875
underscores,0.2857142857142857
poses,0.42857142857142855
countyofsb,1
midnight,1
#stopthesurge,1
worth,0.5192307692307693
housejudiciary,1
requesting,0.3137254901960784
handling,0.4444444444444444
outbreak,0.3793103448275862
held,0.3355263157894737
streaming,0.3333333333333333
natlparkservice,0.2222222222222222
nationalparkfdn,0.5
yearly,1
conferee,0.4
aflcio,1
everything,0.5962732919254659
resume,0.2777777777777778
permits,0.5555555555555556
valid,0.5
californias,0.782608695652174
expunges,1
nonviolent,1
reverses,1
ethiopia,0.625
deescalate,1
gridlock,0.6153846153846154
outside,0.6470588235294118
bicameral,0.618421052631579
surging,0.75
americanswatch,1
findings,0.4666666666666667
interference,0.55
restored,0.5714285714285714
prepare,0.47297297297297297
gina,1
eternally,0.25
unable,0.6666666666666666
familieswe,1
#vandenberg,1
lunch,0.3225806451612903
repadamsmith,0.75
wasnt,0.30303030303030304
ndaayoure,1
mad,0.6
probsolvecaucus,0.6818181818181818
overwhelming,0.7307692307692307
wipe,0.5
cure,0.46511627906976744
#givingtuesday,0.38461538461538464
orgs,0.5
burdens,0.5714285714285714
caused,0.5961538461538461
clearly,0.35
blatant,0.6111111111111112
manipulate,1
coasts,1
beaches,0.5
waterways,0.47368421052631576
hablar,1
sobre,0.75
y,0.8709677419354839
solo,1
todos,1
tienen,1
esta,1
suerte,1
casos,1
debemos,1
hacer,1
todo,1
citizen,0.22727272727272727
proudest,1
patriotic,0.42857142857142855
blood,0.5454545454545454
plasma,0.375
interesting,0.2727272727272727
promote,0.3625
airports,0.5454545454545454
temperature,1
tsa,0.5
stationed,0.3125
meals,0.5555555555555556
enhances,0.4
readiness,0.2777777777777778
safer,0.5357142857142857
slow,0.7640449438202247
mouth,0.7142857142857143
nose,0.625
crowds,0.75
hascdemocrats,1
implications,0.4
draw,0.5
objective,0.4
terrorists,0.2727272727272727
surprised,0.18181818181818182
finalists,0.5
bully,1
usspacecoms,0.4
hq,0.2222222222222222
httpstcoacdjdlhb,1
explore,0.5652173913043478
transportdems,1
subcommittee,0.3684210526315789
repcarbajal,1
believes,0.44
natural,0.3246753246753247
disasters,0.5384615384615384
coveredca,1
trained,1
assisters,1
volunteer,0.3076923076923077
almost,0.5063291139240507
wave,0.5384615384615384
desperately,0.75
awarding,0.26666666666666666
managers,0.5
deptofdefense,0.21428571428571427
armed,0.3291139240506329
efficiently,0.375
challenge,0.35051546391752575
vets,0.5844155844155844
myself,0.5
michael,0.6666666666666666
international,0.5862068965517241
maintaining,0.42857142857142855
#nationalapprenticeshipact,1
establish,0.35
increases,0.35294117647058826
hopes,0.4444444444444444
mourning,0.7333333333333333
sadly,0.36666666666666664
names,0.47368421052631576
purple,0.4666666666666667
tier,1
widespread,0.6
blueprint,0.5
framework,0.6363636363636364
mor,0.5
horrible,0.6923076923076923
fed,0.5405405405405406
afforded,1
presenting,0.4444444444444444
cake,0.3333333333333333
marine,0.2222222222222222
corps,0.3055555555555556
happens,0.5333333333333333
todayand,1
dessert,1
cream,0.5714285714285714
appointed,0.59375
thatll,0.5714285714285714
travelers,0.6
meaning,0.5294117647058824
recommended,0.6153846153846154
household,0.7878787878787878
lastminute,1
lease,0.8461538461538461
sale,0.6285714285714286
ignoring,0.75
opinion,0.35
extinction,1
jeopardizes,0.75
investment,0.33043478260869563
survival,0.875
gains,0.3333333333333333
#childhealthweek,1
entering,0.55
cfap,0.14285714285714285
agricultural,0.2222222222222222
producers,0.16216216216216217
wishes,0.40384615384615385
victor,1
glover,0.6
spacexs,0.4
crew,0.3
interested,0.3448275862068966
zoom,0.71875
pinellas,1
numbers,0.6428571428571429
low,0.3541666666666667
kick,0.6
property,0.3125
damaged,0.6
#tropicalstormeta,1
storm,0.6842105263157895
damage,0.6037735849056604
assess,0.6666666666666666
fema,0.33783783783783783
sbagov,0.12162162162162163
darkness,0.8260869565217391
driven,0.5555555555555556
giuliani,1
recovering,0.2857142857142857
exists,0.46153846153846156
bars,1
asap,0.5
eateries,1
#saverestaurants,1
patrick,0.5625
cape,0.5
plays,0.30434782608695654
commercial,0.17857142857142858
cochair,0.425531914893617
tbtimes,1
sheds,1
square,0.6
prevented,0.6
dept,0.41935483870967744
swift,0.45098039215686275
agent,0.3333333333333333
uscg,0.4117647058823529
happened,0.4
becomes,0.35714285714285715
parity,1
safeguard,0.4166666666666667
coasties,1
drawn,0.6
jones,0.39285714285714285
shocking,0.7692307692307693
#greatestgeneration,0.4
consumers,0.6052631578947368
switch,0.7058823529411765
solar,0.5555555555555556
outdated,0.46153846153846156
kept,0.40625
accessing,0.5
greetings,0.5
beach,0.6
instrumental,0.35294117647058826
opened,0.3888888888888889
shelters,0.5
dial,0.6666666666666666
deduct,0.6
itemize,1
difference,0.6428571428571429
something,0.36363636363636365
makes,0.42990654205607476
wheres,0.5
bosses,0.6666666666666666
clearwater,1
maria,0.6
husband,0.4090909090909091
shorter,0.5
carriers,0.3333333333333333
postmaster,0.6111111111111112
dejoy,0.7272727272727273
gear,1
pete,0.6363636363636364
tampa,0.8
maritime,0.2857142857142857
partners,0.3448275862068966
rescue,0.4
#tseta,1
belated,1
edward,1
murphy,1
flag,0.3333333333333333
flown,0.36363636363636365
memories,0.5185185185185185
sunshine,0.6
tghcares,1
reason,0.38571428571428573
mayors,0.29411764705882354
remembering,0.6923076923076923
ginsburg,0.3877551020408163
trebek,1
#pancreaticcancer,0.5
pancreatic,0.5714285714285714
leads,0.3870967741935484
transitioning,0.3333333333333333
gsa,0.8181818181818182
fishermen,0.25
outcome,0.5277777777777778
masking,1
avoiding,0.6153846153846154
occasion,0.5
differences,0.4375
aside,0.4523809523809524
doj,0.2708333333333333
spam,1
privacy,0.45
scams,0.6097560975609756
astronauts,0.26666666666666666
hopkins,0.5
nights,0.5
successful,0.36666666666666664
nasakennedy,0.25
commissioner,0.5
optimism,0.5
compassion,0.7037037037037037
tropical,0.7391304347826086
eta,1
pinellasconews,1
document,0.11764705882352941
bridge,0.47058823529411764
carefully,0.3
remains,0.4358974358974359
courtney,0.6
campbell,0.4
l,0.5789473684210527
nwstampabay,1
tornado,0.3888888888888889
hillsborough,1
ross,0.5714285714285714
norton,1
recreation,0.5185185185185185
martin,0.38095238095238093
luther,0.5714285714285714
ave,0.6666666666666666
track,0.49382716049382713
hurricane,0.2835820895522388
cancel,0.5
feather,1
inside,0.5
doors,0.4406779661016949
approaching,0.5
kit,0.6
supplies,0.4722222222222222
approaches,0.7
selflessly,0.3333333333333333
thru,0.3
covering,0.52
started,0.6507936507936508
#protectourcare,1
forecast,0.5714285714285714
winds,0.2857142857142857
rain,0.4
yard,1
decorations,0.5
alerts,0.7142857142857143
ridge,0.4
finding,0.6226415094339622
connected,0.5416666666666666
visits,0.41379310344827586
curtain,1
apart,0.8333333333333334
blessing,0.42857142857142855
beside,0.3
confirm,0.29545454545454547
requested,0.5294117647058824
mailin,0.41025641025641024
returned,0.4230769230769231
#halloween,0.6923076923076923
privileged,0.4444444444444444
captain,0.4
commemorating,0.75
performed,0.8181818181818182
caregivers,0.425
ages,0.46153846153846156
backgrounds,0.8181818181818182
elderly,0.4444444444444444
golden,0.5454545454545454
improvements,0.3333333333333333
#worldseries,1
raysbaseball,1
#raysup,1
chiefs,0.29411764705882354
cafe,0.5
lines,0.6851851851851852
closest,0.42857142857142855
resulted,0.7777777777777778
offers,0.3333333333333333
difficulties,0.5
marilyn,1
masked,1
matchup,1
won,0.5614035087719298
spike,0.8695652173913043
michelle,0.6
sales,0.5
entrepreneurs,0.3783783783783784
partner,0.36363636363636365
surprises,1
cup,0.6
ptsd,0.5384615384615384
depression,0.6923076923076923
invisible,0.6
wounds,1
particularly,0.6470588235294118
painful,0.6666666666666666
fafsa,0.6
expected,0.34615384615384615
valuable,0.38461538461538464
grants,0.42574257425742573
sports,0.25
cuts,0.4603174603174603
ordering,0.5714285714285714
rocks,1
casa,1
measures,0.3375
expensive,0.5
addl,1
sons,0.4166666666666667
betty,1
dropped,0.4117647058823529
slowed,1
carol,0.6
heaven,0.6
stepping,0.26666666666666666
shortfalls,1
giants,0.4
actthis,1
researchers,0.4411764705882353
produce,0.3333333333333333
treatments,0.3269230769230769
medications,0.4666666666666667
usa,0.36363636363636365
prevents,0.23529411764705882
advancement,0.4117647058823529
harms,0.6842105263157895
minorities,0.3125
puts,0.5
hazard,1
childcare,0.625
blasphemy,0.5882352941176471
religious,0.11827956989247312
fundamental,0.7058823529411765
californian,1
xavierbecerra,1
californians,0.7741935483870968
infamous,0.3333333333333333
sailors,0.2608695652173913
ordered,0.8333333333333334
accept,0.5869565217391305
firsttime,1
cspan,0.21739130434782608
decriminalization,1
httpstco,0.42857142857142855
alternative,0.35714285714285715
ylwd,1
abc,0.8181818181818182
actmy,1
main,0.37777777777777777
conducted,0.375
treating,0.5454545454545454
serviceconnected,1
presiding,0.5
played,0.2727272727272727
overjoyed,1
advantage,0.37142857142857144
applying,0.5
conflict,0.4090909090909091
shores,0.5833333333333334
fidelis,0.4
attempting,0.4166666666666667
dismantle,0.5517241379310345
ended,0.8
obsession,0.5
lasting,0.5384615384615384
pandemicthis,1
hurt,0.47058823529411764
usnavy,0.16923076923076924
deported,0.625
laid,0.45161290322580644
cemetery,0.3
fix,0.5510204081632653
shocked,0.75
abandon,0.75
dead,0.5588235294117647
practicing,0.875
beat,0.4
detention,0.90625
workingclass,0.6
shape,0.6538461538461539
paper,0.3888888888888889
copyright,0.5
asked,0.38202247191011235
artists,0.46153846153846156
holds,0.3870967741935484
prof,0.5
reploucorrea,1
exceptional,0.25
gmar,0.3333333333333333
chatima,0.5
observing,0.36363636363636365
yom,0.3076923076923077
kippur,0.3076923076923077
authorities,0.47619047619047616
cell,0.6
phones,1
facility,0.32222222222222224
inve,1
arriving,0.6
fact,0.4827586206896552
centerjo,1
reminded,0.5135135135135135
lacks,1
senronjohnson,0.3
dhswolf,0.6190476190476191
nor,0.4117647058823529
interfere,0.5384615384615384
prevention,0.5853658536585366
sanctions,0.375
profiting,1
gave,0.4166666666666667
sweet,0.47058823529411764
rosh,0.4444444444444444
tovah,0.4
umetukah,1
saying,0.38461538461538464
supremacy,1
terror,0.38461538461538464
homegrown,1
ignored,0.6363636363636364
subpoena,0.5454545454545454
failed,0.5607476635514018
investigating,0.1875
vp,0.21428571428571427
russian,0.14285714285714285
wolf,0.1891891891891892
repspeier,1
repsylviagarcia,1
unconscionable,0.72
detainees,1
custody,0.6363636363636364
severity,0.5555555555555556
sterilization,0.5
tuned,0.75
figures,1
airman,0.4444444444444444
jason,0.2222222222222222
bravely,0.4864864864864865
mans,1
inspiration,0.6
subjected,0.7142857142857143
consent,0.5555555555555556
inspector,0.5714285714285714
et,0.21341463414634146
lasdhq,1
agents,0.6923076923076923
intervene,1
marking,0.35714285714285715
cowardly,0.2857142857142857
half,0.43902439024390244
represented,0.3888888888888889
indepth,1
legalization,0.125
anaheim,1
garden,1
grove,0.2
earned,0.5844155844155844
belleau,1
wood,0.2857142857142857
marched,1
certain,0.3076923076923077
responses,0.3333333333333333
withholding,1
intelligence,0.2602739726027397
interferencei,1
hiding,0.2857142857142857
evidence,0.3804347826086957
misinformation,0.825
russia,0.2537313432835821
actively,0.5
disinformation,0.7105263157894737
blocked,0.15789473684210525
intel,0.10714285714285714
interfering,0.5
poll,0.8214285714285714
train,1
claimed,0.8461538461538461
olympic,0.21428571428571427
homelanddems,1
entitled,0.6
#womensequalityday,1
freer,1
fairer,0.6666666666666666
condemning,0.29411764705882354
fees,0.7272727272727273
fee,0.42857142857142855
eliminating,0.3333333333333333
rule,0.27906976744186046
rescinded,1
post,0.23148148148148148
waste,0.5614035087719298
rolls,1
powered,0.5714285714285714
assure,0.3333333333333333
#usps,0.5
delivers,0.375
medicine,0.45
packages,0.8125
risking,0.6363636363636364
exposure,0.6666666666666666
walking,0.7142857142857143
orders,0.5416666666666666
promises,0.5483870967741935
dying,0.8148148148148148
four,0.4077669902912621
lowcost,0.5714285714285714
pelosi,0.01607717041800643
forgotten,0.225
farm,0.1503267973856209
murdered,0.7037037037037037
paso,0.8
gunned,1
motivated,0.2857142857142857
supremacist,1
overreach,1
largely,0.5833333333333334
earl,1
charge,0.4666666666666667
wisdom,0.4
irreplaceable,1
concerned,0.625
curve,0.6666666666666666
jobless,0.6428571428571429
rose,0.375
extending,0.45161290322580644
thursday,0.6266666666666667
uscis,1
attorney,0.3181818181818182
rollback,1
cosponsored,0.44776119402985076
mall,0.6
theyll,0.41379310344827586
contribution,0.4
pardons,1
intended,0.391304347826087
clemency,1
partisan,0.3163265306122449
hide,0.20833333333333334
otherwise,0.5454545454545454
barred,1
expire,0.8484848484848485
#nobanact,1
race,0.40816326530612246
ideas,0.43902439024390244
hill,0.22580645161290322
gloves,0.5
gowns,1
undercounted,1
income,0.5
employment,0.6190476190476191
anything,0.3404255319148936
transform,0.6666666666666666
usprogressives,1
midst,0.7115384615384616
moratoriums,1
allowed,0.42105263157894735
closures,0.3333333333333333
pockets,0.75
scale,0.6818181818181818
ayannapressley,1
repjudychu,1
repescobar,1
repcicilline,1
else,0.38461538461538464
guaranteeing,0.5
rehire,1
operating,0.2857142857142857
humane,1
unity,0.75
washingtonians,1
struggled,0.6153846153846154
billionaires,1
recurring,1
storms,0.4782608695652174
warming,1
temperatures,1
reverse,0.5666666666666667
soundersfc,1
#wiredtogether,1
#mlscup,0.4
evictions,1
expunging,1
records,0.5161290322580645
possessing,1
industrys,0.25
profits,0.7894736842105263
bipoc,1
disregard,0.7333333333333333
dangerously,0.7777777777777778
donors,0.875
anwr,1
relieved,1
nobody,0.4166666666666667
terrifying,1
party,0.2648648648648649
violent,0.2708333333333333
rightwing,1
sore,1
loser,1
punch,1
tried,0.31746031746031744
seiu,1
#roadmaptofreedom,1
re,0.3783783783783784
wrapping,1
actions,0.5280898876404494
devastation,0.5263157894736842
firmaction,1
administrationits,1
tu,1
trumpappointed,1
outlines,0.5555555555555556
refusing,0.6571428571428571
acknowledge,0.6285714285714286
reliefexpanded,1
empathetic,1
repjayapals,1
repyvetteclarke,1
chirla,1
#f,1
realize,0.25
f,0.3829787234042553
welcomed,0.3181818181818182
organizer,1
fail,0.43478260869565216
cbo,0.6666666666666666
forprofit,1
itll,0.5714285714285714
term,0.38333333333333336
copays,1
bankruptcies,1
owning,0.6
stocks,0.7142857142857143
anticorruption,1
dealt,0.625
navigate,0.5428571428571428
canceling,0.6
finds,0.8333333333333334
ices,1
complications,0.5
cruelty,1
releasing,0.3333333333333333
bed,0.5714285714285714
defeating,0.36
costly,1
announces,0.42105263157894735
added,0.2127659574468085
stellar,0.6
chairprogressive,1
mainstream,0.19444444444444445
ssworks,1
visionary,1
congratulation,1
babies,0.25
brown,0.6666666666666666
repjimmygomez,1
congratulating,0.25
ilhan,1
organize,1
matches,1
localprogress,1
bradlander,1
pramilajayapal,1
trillion,0.3191489361702128
borrowers,1
tying,1
highlighted,0.42857142857142855
quickly,0.3979591836734694
uninsured,0.9
lay,0.8571428571428571
previously,0.3157894736842105
brilliant,0.24
eager,0.45
repair,0.35294117647058826
repmarktakano,1
atlarge,1
mondairejones,1
selected,0.35714285714285715
cpc,1
coribush,1
caucusi,1
staceyabrams,1
ga,0.2727272727272727
flip,0.8181818181818182
ms,0.3050847457627119
tai,1
manufacturing,0.1839080459770115
zuckerberg,0.19444444444444445
lawsuit,0.6842105263157895
rein,0.2857142857142857
anticompetitive,0.3333333333333333
behavior,0.4411764705882353
afraid,0.35
retaliation,1
equitable,0.8611111111111112
americaand,1
acted,0.5
deliberate,0.6
indifference,1
tragically,0.65625
lifeblood,0.5
sizes,1
amounts,1
mo,0.18518518518518517
repjoeneguse,0.6923076923076923
rare,0.3333333333333333
literally,0.6190476190476191
purdue,1
pharma,0.6923076923076923
budgets,0.2857142857142857
sap,1
denying,0.3888888888888889
crisisi,1
borrower,1
wa,0.9
causing,0.4
forgo,1
meets,0.7619047619047619
mistake,0.5151515151515151
fascism,0.5
silence,0.34146341463414637
customer,0.5
filing,0.12121212121212122
liability,0.41379310344827586
shields,0.38461538461538464
hyde,0.4838709677419355
disgusting,0.5263157894736842
mls,0.6666666666666666
sounders,1
quit,0.4
contractors,0.38095238095238093
bipartisanship,0.6470588235294118
coalitionbuilding,1
simply,0.4925373134328358
cnnsitroom,1
reptomreed,1
tired,0.5714285714285714
forth,0.15384615384615385
equip,0.25
