Word,Frequency,Party Affiliation
constituent,5,Democrat
preparatory,3,Democrat
ruby,4,Democrat
shout,5,Democrat
repdinatitus,5,Democrat
repjackyrosen,4,Democrat
amicus,4,Democrat
befo,2,Democrat
images,4,Democrat
innocent,16,Democrat
persecution,5,Democrat
seeking,24,Democrat
tear,7,Democrat
cathcharitieslv,2,Democrat
caring,16,Democrat
#lasvegas,2,Democrat
httpst,15,Democrat
enjoyed,21,Democrat
volunteering,4,Democrat
volunteers,31,Democrat
attend,17,Democrat
lvmpd,2,Democrat
officers,19,Democrat
capac,8,Democrat
harvard,4,Democrat
senior,37,Democrat
signing,24,Democrat
repraulgrijalva,6,Democrat
madonnalong,2,Democrat
afternoon,22,Democrat
complex,11,Democrat
rehabilitation,2,Democrat
significant,30,Democrat
chronic,5,Democrat
councilman,4,Democrat
richard,7,Democrat
jeffrey,2,Democrat
grand,11,Democrat
opening,28,Democrat
restaurant,17,Democrat
craig,2,Democrat
bruce,3,Democrat
texas,46,Democrat
roadhouse,2,Democrat
sacrificed,23,Democrat
silver,10,Democrat
strength,40,Democrat
patriotism,6,Democrat
creechafb,2,Democrat
awesome,12,Democrat
fantastic,14,Democrat
greeting,2,Democrat
thanking,4,Democrat
church,15,Democrat
various,3,Democrat
participated,8,Democrat
ribbon,3,Democrat
martinez,3,Democrat
alex,6,Democrat
southwest,2,Democrat
sends,4,Democrat
guns,7,Democrat
shooting,21,Democrat
victim,5,Democrat
mass,28,Democrat
laws,50,Democrat
saddened,27,Democrat
estella,2,Democrat
rest,38,Democrat
representative,39,Democrat
#electionday,30,Democrat
polls,48,Democrat
ampm,9,Democrat
speaking,33,Democrat
silverado,2,Democrat
mrs,5,Democrat
invitation,6,Democrat
warm,19,Democrat
evening,32,Democrat
da,11,Democrat
muertos,3,Democrat
estate,7,Democrat
highlighting,7,Democrat
beautiful,27,Democrat
generous,4,Democrat
grandmother,2,Democrat
example,38,Democrat
fortunate,13,Democrat
humbling,2,Democrat
solidarity,10,Democrat
brothers,6,Democrat
sisters,6,Democrat
bringing,28,Democrat
vendors,2,Democrat
premier,2,Democrat
specialty,2,Democrat
products,15,Democrat
attendees,2,Democrat
buyers,3,Democrat
link,54,Democrat
compare,17,Democrat
enroll,48,Democrat
#myhealthnv,2,Democrat
latinas,14,Democrat
nonhispanic,3,Democrat
egregious,7,Democrat
reids,2,Democrat
#nevadaday,2,Democrat
enjoying,4,Democrat
located,6,Democrat
championed,3,Democrat
creating,28,Democrat
words,39,Democrat
npr,6,Democrat
guaranteed,5,Democrat
sentence,5,Democrat
persons,11,Democrat
proposed,26,Democrat
alzheimers,11,Democrat
#endalz,6,Democrat
religion,11,Democrat
thought,18,Democrat
tragedy,32,Democrat
injured,6,Democrat
erase,4,Democrat
acdcnv,2,Democrat
asian,19,Democrat
market,15,Democrat
awar,2,Democrat
taste,4,Democrat
#aapi,11,Democrat
receiving,34,Democrat
headquarters,3,Democrat
witness,6,Democrat
lifechanging,2,Democrat
substantive,4,Democrat
csncoyote,2,Democrat
thoughtful,16,Democrat
sister,14,Democrat
classes,8,Democrat
exact,3,Democrat
denied,26,Democrat
applied,4,Democrat
betsydevosed,3,Democrat
mismanagement,4,Democrat
hrcs,7,Democrat
#hrcscorecard,4,Democrat
resorts,2,Democrat
strip,11,Democrat
activists,17,Democrat
wrote,32,Democrat
chamber,5,Democrat
achievements,12,Democrat
rita,3,Democrat
lebanese,2,Democrat
grandfather,2,Democrat
organizing,13,Democrat
#hispanicheritagemonth,3,Democrat
screenings,10,Democrat
dia,3,Democrat
expo,4,Democrat
#medicare,5,Democrat
retirement,23,Democrat
volunteered,6,Democrat
probably,3,Democrat
gold,19,Democrat
medals,8,Democrat
filipino,6,Democrat
foundation,16,Democrat
rafael,2,Democrat
rivera,2,Democrat
visas,3,Democrat
tragic,35,Democrat
matthew,6,Democrat
affirm,2,Democrat
preventing,16,Democrat
video,28,Democrat
journalists,12,Democrat
x,15,Democrat
emmy,2,Democrat
jorge,2,Democrat
reflects,9,Democrat
expenses,9,Democrat
cola,2,Democrat
#expandsocialsecurity,3,Democrat
drop,72,Democrat
books,9,Democrat
librarycongress,6,Democrat
alumni,4,Democrat
dinner,14,Democrat
ambassador,11,Democrat
delivering,21,Democrat
powerful,39,Democrat
carta,2,Democrat
le,6,Democrat
familias,4,Democrat
vivir,3,Democrat
ser,4,Democrat
sin,2,Democrat
como,4,Democrat
yo,8,Democrat
lo,7,Democrat
es,16,Democrat
temor,2,Democrat
arrests,2,Democrat
enforcement,42,Democrat
unjustly,5,Democrat
brett,3,Democrat
kavanaugh,5,Democrat
land,44,Democrat
tainted,2,Democrat
threatens,11,Democrat
approval,14,Democrat
encouraging,19,Democrat
select,13,Democrat
repdonaldpayne,3,Democrat
removing,7,Democrat
colorectal,5,Democrat
screening,9,Democrat
using,46,Democrat
encounter,2,Democrat
potentially,6,Democrat
governments,39,Democrat
neither,3,Democrat
flexibility,9,Democrat
httpstcoowffympd,2,Democrat
include,49,Democrat
co,20,Democrat
indigenous,29,Democrat
#covidwe,2,Democrat
phase,9,Democrat
richmond,4,Democrat
noknock,2,Democrat
warrants,2,Democrat
hopeful,12,Democrat
virginians,4,Democrat
circumstances,10,Democrat
taylor,7,Democrat
reinvestment,4,Democrat
comprehensive,52,Democrat
level,46,Democrat
reassess,3,Democrat
repbeatty,36,Democrat
welldeserved,7,Democrat
welcoming,10,Democrat
firefighters,12,Democrat
completing,5,Democrat
followers,2,Democrat
preregister,5,Democrat
planet,33,Democrat
#scientificintegrity,4,Democrat
responsibility,34,Democrat
protected,37,Democrat
equipped,5,Democrat
further,47,Democrat
hotline,14,Democrat
establishment,4,Democrat
online,91,Democrat
resource,17,Democrat
chesapeakebay,2,Democrat
sorry,8,Democrat
busy,10,Democrat
bay,27,Democrat
presents,2,Democrat
dealing,11,Democrat
roll,14,Democrat
safeguards,4,Democrat
climatecrisis,12,Democrat
#va,5,Democrat
pai,3,Democrat
preorder,2,Democrat
pack,3,Democrat
break,33,Democrat
littlelobbyists,3,Democrat
ban,30,Democrat
seclusion,3,Democrat
practices,29,Democrat
however,15,Democrat
reauthorization,9,Democrat
accelerate,6,Democrat
connect,23,Democrat
stable,10,Democrat
nonbinary,8,Democrat
transphobia,4,Democrat
highlights,12,Democrat
repdonbeyer,12,Democrat
edlaborcmte,7,Democrat
bobbyscott,4,Democrat
pattymurray,12,Democrat
grow,29,Democrat
prosper,3,Democrat
highquality,10,Democrat
learning,43,Democrat
typically,5,Democrat
reprichmond,3,Democrat
oceans,11,Democrat
timely,9,Democrat
leases,4,Democrat
wonder,6,Democrat
finance,8,Democrat
projects,25,Democrat
grief,3,Democrat
text,12,Democrat
virginia,21,Democrat
review,32,Democrat
issued,22,Democrat
warning,19,Democrat
watches,2,Democrat
warnings,9,Democrat
roads,11,Democrat
drive,23,Democrat
repwexton,3,Democrat
called,53,Democrat
lee,5,Democrat
statue,3,Democrat
capitol,30,Democrat
statues,3,Democrat
commonwealth,6,Democrat
harold,2,Democrat
sayles,2,Democrat
army,31,Democrat
stopped,17,Democrat
decade,31,Democrat
infected,13,Democrat
involved,15,Democrat
woods,5,Democrat
related,15,Democrat
whether,54,Democrat
usual,4,Democrat
toxic,17,Democrat
hazards,3,Democrat
poisoning,7,Democrat
project,54,Democrat
besides,3,Democrat
offshore,4,Democrat
wind,11,Democrat
wolves,2,Democrat
wild,17,Democrat
fewer,5,Democrat
ten,13,Democrat
decline,3,Democrat
endangered,10,Democrat
species,15,Democrat
population,23,Democrat
barretts,13,Democrat
superspreader,4,Democrat
host,27,Democrat
reckless,31,Democrat
oct,12,Democrat
earthxorg,2,Democrat
moderated,2,Democrat
roadmap,5,Democrat
cdt,4,Democrat
deputy,16,Democrat
fran,2,Democrat
superintendent,4,Democrat
instruction,3,Democrat
httpstcoyhblok,2,Democrat
completed,19,Democrat
checklist,3,Democrat
rather,19,Democrat
dangers,7,Democrat
addition,14,Democrat
grave,9,Democrat
serious,54,Democrat
gutting,2,Democrat
regulations,10,Democrat
meant,7,Democrat
solution,24,Democrat
#oceanclimateaction,4,Democrat
wednesday,32,Democrat
vasecofedu,2,Democrat
listening,20,Democrat
brutality,2,Democrat
entries,2,Democrat
#congressionalappchallenge,3,Democrat
invented,3,Democrat
monday,48,Democrat
missing,28,Democrat
disappointed,13,Democrat
frustrated,3,Democrat
prematurely,5,Democrat
survey,4,Democrat
racisms,2,Democrat
floyds,2,Democrat
#justiceinpolicing,4,Democrat
accountable,54,Democrat
ram,5,Democrat
usrepkcastor,7,Democrat
professors,2,Democrat
jane,2,Democrat
repjeffries,8,Democrat
congressmanraja,12,Democrat
rbgs,3,Democrat
caucusonclimate,2,Democrat
promised,20,Democrat
pact,4,Democrat
fy,22,Democrat
proof,15,Democrat
approach,25,Democrat
donations,9,Democrat
bank,19,Democrat
finalist,3,Democrat
thspacewing,2,Democrat
uniquely,7,Democrat
senfeinstein,14,Democrat
removed,7,Democrat
consideration,5,Democrat
rages,5,Democrat
fires,22,Democrat
par,3,Democrat
aggressively,2,Democrat
mitigate,11,Democrat
horse,7,Democrat
animals,23,Democrat
measure,10,Democrat
questioned,6,Democrat
esperdod,2,Democrat
spc,5,Democrat
guillens,2,Democrat
command,9,Democrat
ft,12,Democrat
hood,12,Democrat
pattern,5,Democrat
sexual,45,Democrat
harassment,18,Democrat
calpoly,2,Democrat
spacestation,2,Democrat
cal,4,Democrat
alum,4,Democrat
astronaut,5,Democrat
astrovicglover,3,Democrat
#dreamact,7,Democrat
pave,5,Democrat
path,43,Democrat
indelible,3,Democrat
withstand,6,Democrat
extreme,23,Democrat
salinas,3,Democrat
dam,5,Democrat
#breaking,12,Democrat
vessels,3,Democrat
boat,4,Democrat
layoffs,9,Democrat
decreased,2,Democrat
#fundthefrontlines,6,Democrat
socal,5,Democrat
edison,2,Democrat
santa,21,Democrat
barbara,3,Democrat
inland,14,Democrat
areas,44,Democrat
ventura,6,Democrat
u,9,Democrat
fierce,8,Democrat
vcfdpio,2,Democrat
#cornellfire,3,Democrat
hwy,2,Democrat
closed,28,Democrat
directions,4,Democrat
within,28,Democrat
bottom,18,Democrat
#pebblemine,3,Democrat
mining,5,Democrat
alaska,8,Democrat
concerns,35,Democrat
permit,7,Democrat
usacehq,5,Democrat
citing,2,Democrat
changedtoday,3,Democrat
followed,22,Democrat
underscores,2,Democrat
poses,6,Democrat
countyofsb,2,Democrat
midnight,7,Democrat
#stopthesurge,9,Democrat
worth,27,Democrat
housejudiciary,19,Democrat
requesting,16,Democrat
handling,8,Democrat
outbreak,11,Democrat
held,51,Democrat
streaming,2,Democrat
natlparkservice,4,Democrat
nationalparkfdn,2,Democrat
yearly,2,Democrat
conferee,4,Democrat
aflcio,4,Democrat
everything,96,Democrat
resume,5,Democrat
permits,5,Democrat
valid,6,Democrat
californias,18,Democrat
expunges,2,Democrat
nonviolent,3,Democrat
reverses,2,Democrat
ethiopia,5,Democrat
deescalate,3,Democrat
gridlock,8,Democrat
outside,33,Democrat
bicameral,47,Democrat
surging,24,Democrat
americanswatch,3,Democrat
findings,7,Democrat
interference,22,Democrat
restored,8,Democrat
prepare,35,Democrat
gina,2,Democrat
eternally,2,Democrat
unable,18,Democrat
familieswe,4,Democrat
#vandenberg,3,Democrat
lunch,10,Democrat
repadamsmith,6,Democrat
wasnt,10,Democrat
ndaayoure,2,Democrat
mad,3,Democrat
probsolvecaucus,15,Democrat
overwhelming,19,Democrat
wipe,2,Democrat
cure,20,Democrat
#givingtuesday,10,Democrat
orgs,5,Democrat
burdens,4,Democrat
caused,31,Democrat
clearly,14,Democrat
blatant,11,Democrat
manipulate,3,Democrat
coasts,2,Democrat
beaches,3,Democrat
waterways,9,Democrat
hablar,2,Democrat
sobre,6,Democrat
y,54,Democrat
solo,3,Democrat
todos,8,Democrat
tienen,2,Democrat
esta,4,Democrat
suerte,2,Democrat
casos,4,Democrat
debemos,2,Democrat
hacer,2,Democrat
todo,2,Democrat
citizen,5,Democrat
proudest,4,Democrat
patriotic,6,Democrat
blood,12,Democrat
plasma,3,Democrat
interesting,6,Democrat
promote,29,Democrat
airports,6,Democrat
temperature,2,Democrat
tsa,3,Democrat
stationed,5,Democrat
meals,35,Democrat
enhances,4,Democrat
readiness,5,Democrat
safer,30,Democrat
slow,68,Democrat
mouth,5,Democrat
nose,5,Democrat
crowds,6,Democrat
hascdemocrats,2,Democrat
implications,4,Democrat
draw,4,Democrat
objective,2,Democrat
terrorists,6,Democrat
surprised,2,Democrat
finalists,4,Democrat
bully,3,Democrat
usspacecoms,2,Democrat
hq,2,Democrat
httpstcoacdjdlhb,2,Democrat
explore,13,Democrat
transportdems,13,Democrat
subcommittee,28,Democrat
repcarbajal,4,Democrat
believes,11,Democrat
natural,25,Democrat
disasters,14,Democrat
coveredca,21,Democrat
trained,9,Democrat
assisters,2,Democrat
volunteer,8,Democrat
almost,40,Democrat
wave,14,Democrat
desperately,33,Democrat
awarding,4,Democrat
managers,3,Democrat
deptofdefense,6,Democrat
armed,26,Democrat
efficiently,6,Democrat
challenge,34,Democrat
vets,45,Democrat
myself,9,Democrat
michael,32,Democrat
international,68,Democrat
maintaining,6,Democrat
#nationalapprenticeshipact,3,Democrat
establish,14,Democrat
increases,6,Democrat
hopes,8,Democrat
mourning,11,Democrat
sadly,11,Democrat
names,9,Democrat
purple,14,Democrat
tier,6,Democrat
widespread,21,Democrat
blueprint,4,Democrat
framework,49,Democrat
mor,2,Democrat
horrible,9,Democrat
fed,20,Democrat
afforded,2,Democrat
presenting,4,Democrat
cake,2,Democrat
marine,20,Democrat
corps,22,Democrat
happens,16,Democrat
todayand,3,Democrat
dessert,3,Democrat
cream,4,Democrat
appointed,19,Democrat
thatll,4,Democrat
travelers,3,Democrat
meaning,9,Democrat
recommended,8,Democrat
household,26,Democrat
lastminute,3,Democrat
lease,11,Democrat
sale,22,Democrat
ignoring,18,Democrat
opinion,7,Democrat
extinction,5,Democrat
jeopardizes,6,Democrat
investment,38,Democrat
survival,14,Democrat
gains,7,Democrat
#childhealthweek,2,Democrat
entering,11,Democrat
cfap,3,Democrat
agricultural,4,Democrat
producers,18,Democrat
wishes,21,Democrat
victor,2,Democrat
glover,3,Democrat
spacexs,2,Democrat
crew,9,Democrat
interested,20,Democrat
zoom,23,Democrat
pinellas,48,Democrat
numbers,36,Democrat
low,17,Democrat
kick,6,Democrat
property,10,Democrat
damaged,6,Democrat
#tropicalstormeta,2,Democrat
storm,52,Democrat
damage,64,Democrat
assess,6,Democrat
fema,25,Democrat
sbagov,9,Democrat
darkness,19,Democrat
driven,5,Democrat
giuliani,12,Democrat
recovering,6,Democrat
exists,6,Democrat
bars,3,Democrat
asap,16,Democrat
eateries,2,Democrat
#saverestaurants,5,Democrat
patrick,9,Democrat
cape,2,Democrat
plays,7,Democrat
commercial,5,Democrat
cochair,20,Democrat
tbtimes,2,Democrat
sheds,2,Democrat
square,9,Democrat
prevented,9,Democrat
dept,13,Democrat
swift,23,Democrat
agent,7,Democrat
uscg,7,Democrat
happened,18,Democrat
becomes,10,Democrat
parity,4,Democrat
safeguard,10,Democrat
coasties,2,Democrat
drawn,3,Democrat
jones,11,Democrat
shocking,10,Democrat
#greatestgeneration,2,Democrat
consumers,23,Democrat
switch,12,Democrat
solar,10,Democrat
outdated,6,Democrat
kept,13,Democrat
accessing,5,Democrat
greetings,2,Democrat
beach,21,Democrat
instrumental,6,Democrat
opened,7,Democrat
shelters,6,Democrat
dial,6,Democrat
deduct,3,Democrat
itemize,4,Democrat
difference,45,Democrat
something,36,Democrat
makes,46,Democrat
wheres,3,Democrat
bosses,4,Democrat
clearwater,4,Democrat
maria,3,Democrat
husband,9,Democrat
shorter,2,Democrat
carriers,3,Democrat
postmaster,11,Democrat
dejoy,8,Democrat
gear,2,Democrat
pete,7,Democrat
tampa,12,Democrat
maritime,2,Democrat
partners,20,Democrat
rescue,6,Democrat
#tseta,6,Democrat
belated,2,Democrat
edward,2,Democrat
murphy,15,Democrat
flag,9,Democrat
flown,4,Democrat
memories,14,Democrat
sunshine,6,Democrat
tghcares,2,Democrat
reason,27,Democrat
mayors,5,Democrat
remembering,9,Democrat
ginsburg,19,Democrat
trebek,3,Democrat
#pancreaticcancer,4,Democrat
pancreatic,8,Democrat
leads,12,Democrat
transitioning,2,Democrat
gsa,9,Democrat
fishermen,2,Democrat
outcome,19,Democrat
masking,9,Democrat
avoiding,8,Democrat
occasion,7,Democrat
differences,7,Democrat
aside,19,Democrat
doj,13,Democrat
spam,2,Democrat
privacy,18,Democrat
scams,25,Democrat
astronauts,8,Democrat
hopkins,2,Democrat
nights,13,Democrat
successful,33,Democrat
nasakennedy,2,Democrat
commissioner,14,Democrat
optimism,3,Democrat
compassion,19,Democrat
tropical,17,Democrat
eta,12,Democrat
pinellasconews,2,Democrat
document,2,Democrat
bridge,16,Democrat
carefully,3,Democrat
remains,34,Democrat
courtney,3,Democrat
campbell,2,Democrat
l,11,Democrat
nwstampabay,2,Democrat
tornado,7,Democrat
hillsborough,3,Democrat
ross,4,Democrat
norton,2,Democrat
recreation,14,Democrat
martin,8,Democrat
luther,4,Democrat
ave,4,Democrat
track,40,Democrat
hurricane,38,Democrat
cancel,13,Democrat
feather,2,Democrat
inside,7,Democrat
doors,26,Democrat
approaching,9,Democrat
kit,3,Democrat
supplies,17,Democrat
approaches,14,Democrat
selflessly,7,Democrat
thru,3,Democrat
covering,13,Democrat
started,41,Democrat
#protectourcare,16,Democrat
forecast,4,Democrat
winds,6,Democrat
rain,4,Democrat
yard,3,Democrat
decorations,4,Democrat
alerts,10,Democrat
ridge,2,Democrat
finding,33,Democrat
connected,13,Democrat
visits,12,Democrat
curtain,2,Democrat
apart,15,Democrat
blessing,9,Democrat
beside,3,Democrat
confirm,26,Democrat
requested,9,Democrat
mailin,16,Democrat
returned,11,Democrat
#halloween,9,Democrat
privileged,4,Democrat
captain,4,Democrat
commemorating,6,Democrat
performed,9,Democrat
caregivers,17,Democrat
ages,6,Democrat
backgrounds,9,Democrat
elderly,4,Democrat
golden,6,Democrat
improvements,10,Democrat
#worldseries,2,Democrat
raysbaseball,2,Democrat
#raysup,2,Democrat
chiefs,5,Democrat
cafe,2,Democrat
lines,37,Democrat
closest,6,Democrat
resulted,7,Democrat
offers,10,Democrat
difficulties,3,Democrat
marilyn,2,Democrat
masked,2,Democrat
matchup,2,Democrat
won,32,Democrat
spike,20,Democrat
michelle,6,Democrat
sales,11,Democrat
entrepreneurs,14,Democrat
partner,20,Democrat
surprises,2,Democrat
cup,9,Democrat
ptsd,7,Democrat
depression,9,Democrat
invisible,6,Democrat
wounds,4,Democrat
particularly,22,Democrat
painful,8,Democrat
fafsa,3,Democrat
expected,18,Democrat
valuable,10,Democrat
grants,43,Democrat
sports,6,Democrat
cuts,29,Democrat
ordering,4,Democrat
rocks,4,Democrat
casa,5,Democrat
measures,27,Democrat
expensive,4,Democrat
addl,7,Democrat
sons,5,Democrat
betty,6,Democrat
dropped,7,Democrat
slowed,2,Democrat
carol,6,Democrat
heaven,3,Democrat
stepping,4,Democrat
shortfalls,6,Democrat
giants,4,Democrat
actthis,7,Democrat
researchers,15,Democrat
produce,14,Democrat
treatments,17,Democrat
medications,7,Democrat
usa,12,Democrat
prevents,4,Democrat
advancement,7,Democrat
harms,13,Democrat
minorities,5,Democrat
puts,18,Democrat
hazard,11,Democrat
childcare,10,Democrat
blasphemy,10,Democrat
religious,11,Democrat
fundamental,24,Democrat
californian,3,Democrat
xavierbecerra,15,Democrat
californians,24,Democrat
infamous,2,Democrat
sailors,6,Democrat
ordered,10,Democrat
accept,27,Democrat
firsttime,3,Democrat
cspan,10,Democrat
decriminalization,3,Democrat
httpstco,12,Democrat
alternative,5,Democrat
ylwd,2,Democrat
abc,9,Democrat
actmy,2,Democrat
main,17,Democrat
conducted,6,Democrat
treating,12,Democrat
serviceconnected,2,Democrat
presiding,3,Democrat
played,9,Democrat
overjoyed,2,Democrat
advantage,13,Democrat
applying,7,Democrat
conflict,9,Democrat
shores,7,Democrat
fidelis,2,Democrat
attempting,5,Democrat
dismantle,16,Democrat
ended,12,Democrat
obsession,3,Democrat
lasting,14,Democrat
pandemicthis,3,Democrat
hurt,24,Democrat
usnavy,11,Democrat
deported,5,Democrat
laid,14,Democrat
cemetery,6,Democrat
fix,27,Democrat
shocked,6,Democrat
abandon,6,Democrat
dead,19,Democrat
practicing,14,Democrat
beat,18,Democrat
detention,29,Democrat
workingclass,6,Democrat
shape,17,Democrat
paper,7,Democrat
copyright,2,Democrat
asked,34,Democrat
artists,6,Democrat
holds,12,Democrat
prof,2,Democrat
reploucorrea,2,Democrat
exceptional,11,Democrat
gmar,4,Democrat
chatima,3,Democrat
observing,8,Democrat
yom,4,Democrat
kippur,4,Democrat
authorities,10,Democrat
cell,3,Democrat
phones,3,Democrat
facility,29,Democrat
inve,2,Democrat
arriving,3,Democrat
fact,42,Democrat
centerjo,2,Democrat
reminded,19,Democrat
lacks,2,Democrat
senronjohnson,3,Democrat
dhswolf,13,Democrat
nor,7,Democrat
interfere,7,Democrat
prevention,48,Democrat
sanctions,12,Democrat
profiting,5,Democrat
gave,30,Democrat
sweet,8,Democrat
rosh,4,Democrat
tovah,6,Democrat
umetukah,2,Democrat
saying,20,Democrat
supremacy,8,Democrat
terror,5,Democrat
homegrown,2,Democrat
ignored,14,Democrat
subpoena,6,Democrat
failed,60,Democrat
investigating,3,Democrat
vp,12,Democrat
